created_at,entry_id,field1,field2,field3,latitude,longitude,elevation,status
2019-11-10 06:35:40 -02,11194,0.00000,0.00000,0.00000,,,,
2019-11-10 06:36:01 -02,11195,0.00000,0.00000,0.00000,,,,
2019-11-10 06:36:21 -02,11196,0.00000,0.00000,0.00000,,,,
2019-11-10 06:36:42 -02,11197,0.00000,0.00000,0.00000,,,,
2019-11-10 06:37:03 -02,11198,0.00000,0.00000,0.00000,,,,
2019-11-10 06:37:23 -02,11199,0.00000,0.00000,0.00000,,,,
2019-11-10 06:37:44 -02,11200,0.00000,0.00000,0.00000,,,,
2019-11-10 06:38:05 -02,11201,0.00000,0.00000,0.00000,,,,
2019-11-10 06:38:26 -02,11202,0.00000,0.00000,0.00000,,,,
2019-11-10 06:38:46 -02,11203,0.00000,0.00000,0.00000,,,,
2019-11-10 06:39:07 -02,11204,0.00000,0.00000,0.00000,,,,
2019-11-10 06:39:28 -02,11205,0.00000,0.00000,0.00000,,,,
2019-11-10 06:39:48 -02,11206,0.00000,0.00000,0.00000,,,,
2019-11-10 06:40:09 -02,11207,0.00000,0.00000,0.00000,,,,
2019-11-10 06:40:30 -02,11208,0.00000,0.00000,0.00000,,,,
2019-11-10 06:40:50 -02,11209,0.00000,0.00000,0.00000,,,,
2019-11-10 06:41:11 -02,11210,0.00000,0.00000,0.00000,,,,
2019-11-10 06:41:32 -02,11211,0.00000,0.00000,0.00000,,,,
2019-11-10 06:41:52 -02,11212,0.00000,0.00000,0.00000,,,,
2019-11-10 06:42:13 -02,11213,0.00000,0.00000,0.00000,,,,
2019-11-10 06:42:34 -02,11214,0.00000,0.00000,0.00000,,,,
2019-11-10 06:42:54 -02,11215,0.00000,0.00000,0.00000,,,,
2019-11-10 06:43:15 -02,11216,0.00000,0.00000,0.00000,,,,
2019-11-10 06:43:36 -02,11217,0.00000,0.00000,0.00000,,,,
2019-11-10 06:43:56 -02,11218,0.00000,0.00000,0.00000,,,,
2019-11-10 06:44:17 -02,11219,0.00000,0.00000,0.00000,,,,
2019-11-10 06:44:38 -02,11220,0.00000,0.00000,0.00000,,,,
2019-11-10 06:44:59 -02,11221,0.00000,0.00000,0.00000,,,,
2019-11-10 06:45:19 -02,11222,0.00000,0.00000,0.00000,,,,
2019-11-10 06:45:40 -02,11223,0.00000,0.00000,0.00000,,,,
2019-11-10 06:46:01 -02,11224,0.00000,0.00000,0.00000,,,,
2019-11-10 06:46:21 -02,11225,0.00000,0.00000,0.00000,,,,
2019-11-10 06:46:42 -02,11226,0.00000,0.00000,0.00000,,,,
2019-11-10 06:47:03 -02,11227,0.00000,0.00000,0.00000,,,,
2019-11-10 06:47:23 -02,11228,0.00000,0.00000,0.00000,,,,
2019-11-10 06:47:44 -02,11229,0.00000,0.00000,0.00000,,,,
2019-11-10 06:48:05 -02,11230,0.00000,0.00000,0.00000,,,,
2019-11-10 06:48:25 -02,11231,0.00000,0.00000,0.00000,,,,
2019-11-10 06:48:46 -02,11232,0.00000,0.00000,0.00000,,,,
2019-11-10 06:49:07 -02,11233,0.00000,0.00000,0.00000,,,,
2019-11-10 06:49:27 -02,11234,0.00000,0.00000,0.00000,,,,
2019-11-10 06:49:48 -02,11235,0.00000,0.00000,0.00000,,,,
2019-11-10 06:50:09 -02,11236,0.00000,0.00000,0.00000,,,,
2019-11-10 06:50:30 -02,11237,0.00000,0.00000,0.00000,,,,
2019-11-10 06:50:50 -02,11238,0.00000,0.00000,0.00000,,,,
2019-11-10 06:51:11 -02,11239,0.00000,0.00000,0.00000,,,,
2019-11-10 06:51:31 -02,11240,0.00000,0.00000,0.00000,,,,
2019-11-10 06:51:52 -02,11241,0.00000,0.00000,0.00000,,,,
2019-11-10 06:52:13 -02,11242,0.00000,0.00000,0.00000,,,,
2019-11-10 06:52:33 -02,11243,0.00000,0.00000,0.00000,,,,
2019-11-10 06:52:54 -02,11244,0.00000,0.00000,0.00000,,,,
2019-11-10 06:53:15 -02,11245,0.00000,0.00000,0.00000,,,,
2019-11-10 06:53:36 -02,11246,0.00000,0.00000,0.00000,,,,
2019-11-10 06:53:56 -02,11247,0.00000,0.00000,0.00000,,,,
2019-11-10 06:54:17 -02,11248,0.00000,0.00000,0.00000,,,,
2019-11-10 06:54:38 -02,11249,0.00000,0.00000,0.00000,,,,
2019-11-10 06:54:58 -02,11250,0.00000,0.00000,0.00000,,,,
2019-11-10 06:55:19 -02,11251,0.00000,0.00000,0.00000,,,,
2019-11-10 06:55:40 -02,11252,0.00000,0.00000,0.00000,,,,
2019-11-10 06:56:00 -02,11253,0.00000,0.00000,0.00000,,,,
2019-11-10 06:56:21 -02,11254,0.00000,0.00000,0.00000,,,,
2019-11-10 06:56:42 -02,11255,0.00000,0.00000,0.00000,,,,
2019-11-10 06:57:02 -02,11256,0.00000,0.00000,0.00000,,,,
2019-11-10 06:57:23 -02,11257,0.00000,0.00000,0.00000,,,,
2019-11-10 06:57:44 -02,11258,0.00000,0.00000,0.00000,,,,
2019-11-10 06:58:04 -02,11259,0.00000,0.00000,0.00000,,,,
2019-11-10 06:58:25 -02,11260,0.00000,0.00000,0.00000,,,,
2019-11-10 06:58:46 -02,11261,0.00000,0.00000,0.00000,,,,
2019-11-10 06:59:07 -02,11262,0.00000,0.00000,0.00000,,,,
2019-11-10 06:59:27 -02,11263,0.00000,0.00000,0.00000,,,,
2019-11-10 06:59:48 -02,11264,0.00000,0.00000,0.00000,,,,
2019-11-10 07:00:09 -02,11265,0.00000,0.00000,0.00000,,,,
2019-11-10 07:00:29 -02,11266,0.00000,0.00000,0.00000,,,,
2019-11-10 07:00:50 -02,11267,0.00000,0.00000,0.00000,,,,
2019-11-10 07:01:11 -02,11268,0.00000,0.00000,0.00000,,,,
2019-11-10 07:01:31 -02,11269,0.00000,0.00000,0.00000,,,,
2019-11-10 07:01:52 -02,11270,0.00000,0.00000,0.00000,,,,
2019-11-10 07:02:13 -02,11271,0.00000,0.00000,0.00000,,,,
2019-11-10 07:02:33 -02,11272,0.00000,0.00000,0.00000,,,,
2019-11-10 07:02:54 -02,11273,0.00000,0.00000,0.00000,,,,
2019-11-10 07:03:15 -02,11274,0.00000,0.00000,0.00000,,,,
2019-11-10 07:03:35 -02,11275,0.00000,0.00000,0.00000,,,,
2019-11-10 07:03:56 -02,11276,0.00000,0.00000,0.00000,,,,
2019-11-10 07:04:17 -02,11277,0.00000,0.00000,0.00000,,,,
2019-11-10 07:04:37 -02,11278,0.00000,0.00000,0.00000,,,,
2019-11-10 07:04:58 -02,11279,0.00000,0.00000,0.00000,,,,
2019-11-10 07:05:19 -02,11280,0.00000,0.00000,0.00000,,,,
2019-11-10 07:05:40 -02,11281,0.00000,0.00000,0.00000,,,,
2019-11-10 07:06:00 -02,11282,0.00000,0.00000,0.00000,,,,
2019-11-10 07:06:21 -02,11283,0.00000,0.00000,0.00000,,,,
2019-11-10 07:06:41 -02,11284,0.00000,0.00000,0.00000,,,,
2019-11-10 07:07:02 -02,11285,0.00000,0.00000,0.00000,,,,
2019-11-10 07:07:23 -02,11286,0.00000,0.00000,0.00000,,,,
2019-11-10 07:07:43 -02,11287,0.00000,0.00000,0.00000,,,,
2019-11-10 07:08:04 -02,11288,0.00000,0.00000,0.00000,,,,
2019-11-10 07:08:25 -02,11289,0.00000,0.00000,0.00000,,,,
2019-11-10 07:08:45 -02,11290,0.00000,0.00000,0.00000,,,,
2019-11-10 07:09:06 -02,11291,0.00000,0.00000,0.00000,,,,
2019-11-10 07:09:27 -02,11292,0.00000,0.00000,0.00000,,,,
2019-11-10 07:09:47 -02,11293,0.00000,0.00000,0.00000,,,,
2019-11-10 07:10:08 -02,11294,0.00000,0.00000,0.00000,,,,
2019-11-10 07:10:29 -02,11295,0.00000,0.00000,0.00000,,,,
2019-11-10 07:10:50 -02,11296,0.00000,0.00000,0.00000,,,,
2019-11-10 07:11:10 -02,11297,0.00000,0.00000,0.00000,,,,
2019-11-10 07:11:31 -02,11298,0.00000,0.00000,0.00000,,,,
2019-11-10 07:11:52 -02,11299,0.00000,0.00000,0.00000,,,,
2019-11-10 07:12:12 -02,11300,0.00000,0.00000,0.00000,,,,
2019-11-10 07:12:33 -02,11301,0.00000,0.00000,0.00000,,,,
2019-11-10 07:12:54 -02,11302,0.00000,0.00000,0.00000,,,,
2019-11-10 07:13:14 -02,11303,0.00000,0.00000,0.00000,,,,
2019-11-10 07:13:35 -02,11304,0.00000,0.00000,0.00000,,,,
2019-11-10 07:13:56 -02,11305,0.00000,0.00000,0.00000,,,,
2019-11-10 07:14:16 -02,11306,0.00000,0.00000,0.00000,,,,
2019-11-10 07:14:37 -02,11307,0.00000,0.00000,0.00000,,,,
2019-11-10 07:14:58 -02,11308,0.00000,0.00000,0.00000,,,,
2019-11-10 07:15:18 -02,11309,0.00000,0.00000,0.00000,,,,
2019-11-10 07:15:39 -02,11310,0.00000,0.00000,0.00000,,,,
2019-11-10 07:16:00 -02,11311,0.00000,0.00000,0.00000,,,,
2019-11-10 07:16:20 -02,11312,0.00000,0.00000,0.00000,,,,
2019-11-10 07:16:41 -02,11313,0.00000,0.00000,0.00000,,,,
2019-11-10 07:17:02 -02,11314,0.00000,0.00000,0.00000,,,,
2019-11-10 07:17:23 -02,11315,0.00000,0.00000,0.00000,,,,
2019-11-10 07:17:43 -02,11316,0.00000,0.00000,0.00000,,,,
2019-11-10 07:18:04 -02,11317,0.00000,0.00000,0.00000,,,,
2019-11-10 07:18:25 -02,11318,0.00000,0.00000,0.00000,,,,
2019-11-10 07:18:45 -02,11319,0.00000,0.00000,0.00000,,,,
2019-11-10 07:19:06 -02,11320,0.00000,0.00000,0.00000,,,,
2019-11-10 07:19:27 -02,11321,0.00000,0.00000,0.00000,,,,
2019-11-10 07:19:47 -02,11322,0.00000,0.00000,0.00000,,,,
2019-11-10 07:20:08 -02,11323,0.00000,0.00000,0.00000,,,,
2019-11-10 07:20:29 -02,11324,0.00000,0.00000,0.00000,,,,
2019-11-10 07:20:49 -02,11325,0.00000,0.00000,0.00000,,,,
2019-11-10 07:21:10 -02,11326,0.00000,0.00000,0.00000,,,,
2019-11-10 07:21:31 -02,11327,0.00000,0.00000,0.00000,,,,
2019-11-10 07:21:51 -02,11328,0.00000,0.00000,0.00000,,,,
2019-11-10 07:22:12 -02,11329,0.00000,0.00000,0.00000,,,,
2019-11-10 07:22:33 -02,11330,0.00000,0.00000,0.00000,,,,
2019-11-10 07:22:53 -02,11331,0.00000,0.00000,0.00000,,,,
2019-11-10 07:23:14 -02,11332,0.00000,0.00000,0.00000,,,,
2019-11-10 07:23:35 -02,11333,0.00000,0.00000,0.00000,,,,
2019-11-10 07:23:55 -02,11334,0.00000,0.00000,0.00000,,,,
2019-11-10 07:24:16 -02,11335,0.00000,0.00000,0.00000,,,,
2019-11-10 07:24:37 -02,11336,0.00000,0.00000,0.00000,,,,
2019-11-10 07:24:58 -02,11337,0.00000,0.00000,0.00000,,,,
2019-11-10 07:25:18 -02,11338,0.00000,0.00000,0.00000,,,,
2019-11-10 07:25:39 -02,11339,0.00000,0.00000,0.00000,,,,
2019-11-10 07:26:00 -02,11340,0.00000,0.00000,0.00000,,,,
2019-11-10 07:26:20 -02,11341,0.00000,0.00000,0.00000,,,,
2019-11-10 07:26:41 -02,11342,0.00000,0.00000,0.00000,,,,
2019-11-10 07:27:02 -02,11343,0.00000,0.00000,0.00000,,,,
2019-11-10 07:27:23 -02,11344,0.00000,0.00000,0.00000,,,,
2019-11-10 07:27:43 -02,11345,0.00000,0.00000,0.00000,,,,
2019-11-10 07:28:04 -02,11346,0.00000,0.00000,0.00000,,,,
2019-11-10 07:28:25 -02,11347,0.00000,0.00000,0.00000,,,,
2019-11-10 07:28:45 -02,11348,0.00000,0.00000,0.00000,,,,
2019-11-10 07:29:06 -02,11349,0.00000,0.00000,0.00000,,,,
2019-11-10 07:29:27 -02,11350,0.00000,0.00000,0.00000,,,,
2019-11-10 07:29:47 -02,11351,0.00000,0.00000,0.00000,,,,
2019-11-10 07:30:08 -02,11352,0.00000,0.00000,0.00000,,,,
2019-11-10 07:30:29 -02,11353,0.00000,0.00000,0.00000,,,,
2019-11-10 07:30:49 -02,11354,0.00000,0.00000,0.00000,,,,
2019-11-10 07:31:10 -02,11355,0.00000,0.00000,0.00000,,,,
2019-11-10 07:31:31 -02,11356,0.00000,0.00000,0.00000,,,,
2019-11-10 07:31:51 -02,11357,0.00000,0.00000,0.00000,,,,
2019-11-10 07:32:12 -02,11358,0.00000,0.00000,0.00000,,,,
2019-11-10 07:32:33 -02,11359,0.00000,0.00000,0.00000,,,,
2019-11-10 07:32:53 -02,11360,0.00000,0.00000,0.00000,,,,
2019-11-10 07:33:14 -02,11361,0.00000,0.00000,0.00000,,,,
2019-11-10 07:33:35 -02,11362,0.00000,0.00000,0.00000,,,,
2019-11-10 07:33:55 -02,11363,0.00000,0.00000,0.00000,,,,
2019-11-10 07:34:16 -02,11364,0.00000,0.00000,0.00000,,,,
2019-11-10 07:34:37 -02,11365,0.00000,0.00000,0.00000,,,,
2019-11-10 07:34:57 -02,11366,0.00000,0.00000,0.00000,,,,
2019-11-10 07:35:18 -02,11367,0.00000,0.00000,0.00000,,,,
2019-11-10 07:35:39 -02,11368,0.00000,0.00000,0.00000,,,,
2019-11-10 07:36:00 -02,11369,0.00000,0.00000,0.00000,,,,
2019-11-10 07:36:20 -02,11370,0.00000,0.00000,0.00000,,,,
2019-11-10 07:36:41 -02,11371,0.00000,0.00000,0.00000,,,,
2019-11-10 07:37:02 -02,11372,0.00000,0.00000,0.00000,,,,
2019-11-10 07:37:22 -02,11373,0.00000,0.00000,0.00000,,,,
2019-11-10 07:37:43 -02,11374,0.00000,0.00000,0.00000,,,,
2019-11-10 07:38:04 -02,11375,0.00000,0.00000,0.00000,,,,
2019-11-10 07:38:24 -02,11376,0.00000,0.00000,0.00000,,,,
2019-11-10 07:38:45 -02,11377,0.00000,0.00000,0.00000,,,,
2019-11-10 07:39:06 -02,11378,0.00000,0.00000,0.00000,,,,
2019-11-10 07:39:27 -02,11379,0.00000,0.00000,0.00000,,,,
2019-11-10 07:39:47 -02,11380,0.00000,0.00000,0.00000,,,,
2019-11-10 07:40:08 -02,11381,0.00000,0.00000,0.00000,,,,
2019-11-10 07:40:29 -02,11382,0.00000,0.00000,0.00000,,,,
2019-11-10 07:40:49 -02,11383,0.00000,0.00000,0.00000,,,,
2019-11-10 07:41:10 -02,11384,0.00000,0.00000,0.00000,,,,
2019-11-10 07:41:31 -02,11385,0.00000,0.00000,0.00000,,,,
2019-11-10 07:41:51 -02,11386,0.00000,0.00000,0.00000,,,,
2019-11-10 07:42:12 -02,11387,0.00000,0.00000,0.00000,,,,
2019-11-10 07:42:32 -02,11388,0.00000,0.00000,0.00000,,,,
2019-11-10 07:42:53 -02,11389,0.00000,0.00000,0.00000,,,,
2019-11-10 07:43:14 -02,11390,0.00000,0.00000,0.00000,,,,
2019-11-10 07:43:35 -02,11391,0.00000,0.00000,0.00000,,,,
2019-11-10 07:43:55 -02,11392,0.00000,0.00000,0.00000,,,,
2019-11-10 07:44:16 -02,11393,0.00000,0.00000,0.00000,,,,
2019-11-10 07:44:37 -02,11394,0.00000,0.00000,0.00000,,,,
2019-11-10 07:44:57 -02,11395,0.00000,0.00000,0.00000,,,,
2019-11-10 07:45:18 -02,11396,0.00000,0.00000,0.00000,,,,
2019-11-10 07:45:39 -02,11397,0.00000,0.00000,0.00000,,,,
2019-11-10 07:45:59 -02,11398,0.00000,0.00000,0.00000,,,,
2019-11-10 07:46:20 -02,11399,0.00000,0.00000,0.00000,,,,
2019-11-10 07:46:41 -02,11400,0.00000,0.00000,0.00000,,,,
2019-11-10 07:47:01 -02,11401,0.00000,0.00000,0.00000,,,,
2019-11-10 07:47:22 -02,11402,0.00000,0.00000,0.00000,,,,
2019-11-10 07:47:43 -02,11403,0.00000,0.00000,0.00000,,,,
2019-11-10 07:48:03 -02,11404,0.00000,0.00000,0.00000,,,,
2019-11-10 07:48:24 -02,11405,0.00000,0.00000,0.00000,,,,
2019-11-10 07:48:45 -02,11406,0.00000,0.00000,0.00000,,,,
2019-11-10 07:49:05 -02,11407,0.00000,0.00000,0.00000,,,,
2019-11-10 07:49:26 -02,11408,0.00000,0.00000,0.00000,,,,
2019-11-10 07:49:47 -02,11409,0.00000,0.00000,0.00000,,,,
2019-11-10 07:50:07 -02,11410,0.00000,0.00000,0.00000,,,,
2019-11-10 07:50:28 -02,11411,0.00000,0.00000,0.00000,,,,
2019-11-10 07:50:49 -02,11412,0.00000,0.00000,0.00000,,,,
2019-11-10 07:51:09 -02,11413,0.00000,0.00000,0.00000,,,,
2019-11-10 07:51:30 -02,11414,0.00000,0.00000,0.00000,,,,
2019-11-10 07:51:51 -02,11415,0.00000,0.00000,0.00000,,,,
2019-11-10 07:52:11 -02,11416,0.00000,0.00000,0.00000,,,,
2019-11-10 07:52:32 -02,11417,0.00000,0.00000,0.00000,,,,
2019-11-10 07:52:53 -02,11418,0.00000,0.00000,0.00000,,,,
2019-11-10 07:53:13 -02,11419,0.00000,0.00000,0.00000,,,,
2019-11-10 07:53:34 -02,11420,0.00000,0.00000,0.00000,,,,
2019-11-10 07:53:55 -02,11421,0.00000,0.00000,0.00000,,,,
2019-11-10 07:54:16 -02,11422,0.00000,0.00000,0.00000,,,,
2019-11-10 07:54:36 -02,11423,0.00000,0.00000,0.00000,,,,
2019-11-10 07:54:57 -02,11424,0.00000,0.00000,0.00000,,,,
2019-11-10 07:55:18 -02,11425,0.00000,0.00000,0.00000,,,,
2019-11-10 07:55:38 -02,11426,0.00000,0.00000,0.00000,,,,
2019-11-10 07:55:59 -02,11427,0.00000,0.00000,0.00000,,,,
2019-11-10 07:56:20 -02,11428,0.00000,0.00000,0.00000,,,,
2019-11-10 07:56:40 -02,11429,0.00000,0.00000,0.00000,,,,
2019-11-10 07:57:01 -02,11430,0.00000,0.00000,0.00000,,,,
2019-11-10 07:57:21 -02,11431,0.00000,0.00000,0.00000,,,,
2019-11-10 07:57:42 -02,11432,0.00000,0.00000,0.00000,,,,
2019-11-10 07:58:03 -02,11433,0.00000,0.00000,0.00000,,,,
2019-11-10 07:58:23 -02,11434,0.00000,0.00000,0.00000,,,,
2019-11-10 07:58:44 -02,11435,0.00000,0.00000,0.00000,,,,
2019-11-10 07:59:05 -02,11436,0.00000,0.00000,0.00000,,,,
2019-11-10 07:59:25 -02,11437,0.00000,0.00000,0.00000,,,,
2019-11-10 07:59:46 -02,11438,0.00000,0.00000,0.00000,,,,
2019-11-10 08:00:07 -02,11439,0.00000,0.00000,0.00000,,,,
2019-11-10 08:00:27 -02,11440,0.00000,0.00000,0.00000,,,,
2019-11-10 08:00:48 -02,11441,0.00000,0.00000,0.00000,,,,
2019-11-10 08:01:09 -02,11442,0.00000,0.00000,0.00000,,,,
2019-11-10 08:01:30 -02,11443,0.00000,0.00000,0.00000,,,,
2019-11-10 08:01:50 -02,11444,0.00000,0.00000,0.00000,,,,
2019-11-10 08:02:11 -02,11445,0.00000,0.00000,0.00000,,,,
2019-11-10 08:02:32 -02,11446,0.00000,0.00000,0.00000,,,,
2019-11-10 08:02:52 -02,11447,0.00000,0.00000,0.00000,,,,
2019-11-10 08:03:13 -02,11448,0.00000,0.00000,0.00000,,,,
2019-11-10 08:03:34 -02,11449,0.00000,0.00000,0.00000,,,,
2019-11-10 08:03:54 -02,11450,0.00000,0.00000,0.00000,,,,
2019-11-10 08:04:15 -02,11451,0.00000,0.00000,0.00000,,,,
2019-11-10 08:04:36 -02,11452,0.00000,0.00000,0.00000,,,,
2019-11-10 08:04:56 -02,11453,0.00000,0.00000,0.00000,,,,
2019-11-10 08:05:17 -02,11454,0.00000,0.00000,0.00000,,,,
2019-11-10 08:05:38 -02,11455,0.00000,0.00000,0.00000,,,,
2019-11-10 08:05:59 -02,11456,0.00000,0.00000,0.00000,,,,
2019-11-10 08:06:19 -02,11457,0.00000,0.00000,0.00000,,,,
2019-11-10 08:06:40 -02,11458,0.00000,0.00000,0.00000,,,,
2019-11-10 08:07:01 -02,11459,0.00000,0.00000,0.00000,,,,
2019-11-10 08:07:21 -02,11460,0.00000,0.00000,0.00000,,,,
2019-11-10 08:07:42 -02,11461,0.00000,0.00000,0.00000,,,,
2019-11-10 08:08:03 -02,11462,0.00000,0.00000,0.00000,,,,
2019-11-10 08:08:23 -02,11463,0.00000,0.00000,0.00000,,,,
2019-11-10 08:08:44 -02,11464,0.00000,0.00000,0.00000,,,,
2019-11-10 08:09:05 -02,11465,0.00000,0.00000,0.00000,,,,
2019-11-10 08:09:27 -02,11466,0.00000,0.00000,0.00000,,,,
2019-11-10 08:09:48 -02,11467,0.00000,0.00000,0.00000,,,,
2019-11-10 08:10:09 -02,11468,0.00000,0.00000,0.00000,,,,
2019-11-10 08:10:30 -02,11469,0.00000,0.00000,0.00000,,,,
2019-11-10 08:10:54 -02,11470,0.00000,0.00000,0.00000,,,,
2019-11-10 08:11:15 -02,11471,0.00000,0.00000,0.00000,,,,
2019-11-10 08:11:36 -02,11472,0.00000,0.00000,0.00000,,,,
2019-11-10 08:11:56 -02,11473,0.00000,0.00000,0.00000,,,,
2019-11-10 08:12:17 -02,11474,0.00000,0.00000,0.00000,,,,
2019-11-10 08:12:38 -02,11475,0.00000,0.00000,0.00000,,,,
2019-11-10 08:12:58 -02,11476,0.00000,0.00000,0.00000,,,,
2019-11-10 08:13:19 -02,11477,0.00000,0.00000,0.00000,,,,
2019-11-10 08:13:40 -02,11478,0.00000,0.00000,0.00000,,,,
2019-11-10 08:14:01 -02,11479,0.00000,0.00000,0.00000,,,,
2019-11-10 08:14:21 -02,11480,0.00000,0.00000,0.00000,,,,
2019-11-10 08:14:42 -02,11481,0.00000,0.00000,0.00000,,,,
2019-11-10 08:15:03 -02,11482,0.00000,0.00000,0.00000,,,,
2019-11-10 08:15:23 -02,11483,0.00000,0.00000,0.00000,,,,
2019-11-10 08:15:44 -02,11484,0.00000,0.00000,0.00000,,,,
2019-11-10 08:16:05 -02,11485,0.00000,0.00000,0.00000,,,,
2019-11-10 08:16:26 -02,11486,0.00000,0.00000,0.00000,,,,
2019-11-10 08:16:46 -02,11487,0.00000,0.00000,0.00000,,,,
2019-11-10 08:17:07 -02,11488,0.00000,0.00000,0.00000,,,,
2019-11-10 08:17:28 -02,11489,0.00000,0.00000,0.00000,,,,
2019-11-10 08:17:48 -02,11490,0.00000,0.00000,0.00000,,,,
2019-11-10 08:18:09 -02,11491,0.00000,0.00000,0.00000,,,,
2019-11-10 08:18:30 -02,11492,0.00000,0.00000,0.00000,,,,
2019-11-10 08:18:51 -02,11493,0.00000,0.00000,0.00000,,,,
2019-11-10 08:19:11 -02,11494,0.00000,0.00000,0.00000,,,,
2019-11-10 08:19:32 -02,11495,0.00000,0.00000,0.00000,,,,
2019-11-10 08:19:53 -02,11496,0.00000,0.00000,0.00000,,,,
2019-11-10 08:20:13 -02,11497,0.00000,0.00000,0.00000,,,,
2019-11-10 08:20:34 -02,11498,0.00000,0.00000,0.00000,,,,
2019-11-10 08:20:55 -02,11499,0.00000,0.00000,0.00000,,,,
2019-11-10 08:21:15 -02,11500,0.00000,0.00000,0.00000,,,,
2019-11-10 08:21:36 -02,11501,0.00000,0.00000,0.00000,,,,
2019-11-10 08:21:57 -02,11502,0.00000,0.00000,0.00000,,,,
2019-11-10 08:22:17 -02,11503,0.00000,0.00000,0.00000,,,,
2019-11-10 08:22:38 -02,11504,0.00000,0.00000,0.00000,,,,
2019-11-10 08:22:59 -02,11505,0.00000,0.00000,0.00000,,,,
2019-11-10 08:23:19 -02,11506,0.00000,0.00000,0.00000,,,,
2019-11-10 08:23:40 -02,11507,0.00000,0.00000,0.00000,,,,
2019-11-10 08:24:01 -02,11508,0.00000,0.00000,0.00000,,,,
2019-11-10 08:24:21 -02,11509,0.00000,0.00000,0.00000,,,,
2019-11-10 08:24:42 -02,11510,0.00000,0.00000,0.00000,,,,
2019-11-10 08:25:03 -02,11511,0.00000,0.00000,0.00000,,,,
2019-11-10 08:25:24 -02,11512,0.00000,0.00000,0.00000,,,,
2019-11-10 08:25:44 -02,11513,0.00000,0.00000,0.00000,,,,
2019-11-10 08:26:05 -02,11514,0.00000,0.00000,0.00000,,,,
2019-11-10 08:26:26 -02,11515,0.00000,0.00000,0.00000,,,,
2019-11-10 08:26:46 -02,11516,0.00000,0.00000,0.00000,,,,
2019-11-10 08:27:07 -02,11517,0.00000,0.00000,0.00000,,,,
2019-11-10 08:27:28 -02,11518,0.00000,0.00000,0.00000,,,,
2019-11-10 08:27:48 -02,11519,0.00000,0.00000,0.00000,,,,
2019-11-10 08:28:09 -02,11520,0.00000,0.00000,0.00000,,,,
2019-11-10 08:28:30 -02,11521,0.00000,0.00000,0.00000,,,,
2019-11-10 08:28:51 -02,11522,0.00000,0.00000,0.00000,,,,
2019-11-10 08:29:11 -02,11523,0.00000,0.00000,0.00000,,,,
2019-11-10 08:29:32 -02,11524,0.00000,0.00000,0.00000,,,,
2019-11-10 08:29:53 -02,11525,0.00000,0.00000,0.00000,,,,
2019-11-10 08:30:13 -02,11526,0.00000,0.00000,0.00000,,,,
2019-11-10 08:30:34 -02,11527,0.00000,0.00000,0.00000,,,,
2019-11-10 08:30:55 -02,11528,0.00000,0.00000,0.00000,,,,
2019-11-10 08:31:15 -02,11529,0.00000,0.00000,0.00000,,,,
2019-11-10 08:31:36 -02,11530,0.00000,0.00000,0.00000,,,,
2019-11-10 08:31:57 -02,11531,0.00000,0.00000,0.00000,,,,
2019-11-10 08:32:17 -02,11532,0.00000,0.00000,0.00000,,,,
2019-11-10 08:32:38 -02,11533,0.00000,0.00000,0.00000,,,,
2019-11-10 08:32:59 -02,11534,0.00000,0.00000,0.00000,,,,
2019-11-10 08:33:19 -02,11535,0.00000,0.00000,0.00000,,,,
2019-11-10 08:33:40 -02,11536,0.00000,0.00000,0.00000,,,,
2019-11-10 08:34:01 -02,11537,0.00000,0.00000,0.00000,,,,
2019-11-10 08:34:21 -02,11538,0.00000,0.00000,0.00000,,,,
2019-11-10 08:34:42 -02,11539,0.00000,0.00000,0.00000,,,,
2019-11-10 08:35:03 -02,11540,0.00000,0.00000,0.00000,,,,
2019-11-10 08:35:23 -02,11541,0.00000,0.00000,0.00000,,,,
2019-11-10 08:35:44 -02,11542,0.00000,0.00000,0.00000,,,,
2019-11-10 08:36:05 -02,11543,0.00000,0.00000,0.00000,,,,
2019-11-10 08:36:25 -02,11544,0.00000,0.00000,0.00000,,,,
2019-11-10 08:36:46 -02,11545,0.00000,0.00000,0.00000,,,,
2019-11-10 08:37:07 -02,11546,0.00000,0.00000,0.00000,,,,
2019-11-10 08:37:28 -02,11547,0.00000,0.00000,0.00000,,,,
2019-11-10 08:37:48 -02,11548,0.00000,0.00000,0.00000,,,,
2019-11-10 08:38:09 -02,11549,0.00000,0.00000,0.00000,,,,
2019-11-10 08:38:30 -02,11550,0.00000,0.00000,0.00000,,,,
2019-11-10 08:38:51 -02,11551,0.00000,0.00000,0.00000,,,,
2019-11-10 08:39:11 -02,11552,0.00000,0.00000,0.00000,,,,
2019-11-10 08:39:32 -02,11553,0.00000,0.00000,0.00000,,,,
2019-11-10 08:39:53 -02,11554,0.00000,0.00000,0.00000,,,,
2019-11-10 08:40:14 -02,11555,0.00000,0.00000,0.00000,,,,
2019-11-10 08:40:34 -02,11556,0.00000,0.00000,0.00000,,,,
2019-11-10 08:40:55 -02,11557,0.00000,0.00000,0.00000,,,,
2019-11-10 08:41:16 -02,11558,0.00000,0.00000,0.00000,,,,
2019-11-10 08:41:36 -02,11559,0.00000,0.00000,0.00000,,,,
2019-11-10 08:41:57 -02,11560,0.00000,0.00000,0.00000,,,,
